Brand,seriesname,colorcode,Background Template,finish,colorname,Color Code + Color Name,nominalsize_1,nominalsize_2,nominalsize_3,nominalsize_4,nominalsize_5,nominalsize_6,nominalsize_7,nominalsize_8,nominalsize_9,nominalsize_10
Daltile,Artcrafted,,DB_Artcrafted.jpg,Glossy,,Dune AC24,1X6,3X12,4X4,,,,,,,
Daltile,Artcrafted,,DB_Artcrafted.jpg,Glossy,,Fern AC26,1X6,3X12,4X4,,,,,,,
Daltile,Artcrafted,,DB_Artcrafted.jpg,Glossy,,Tide AC29,1X6,3X12,4X4,,,,,,,
Daltile,Articulo,,DB_Articulo.jpg,Matte,,Column Grey AR09,6X18,12X24,18X36,6X24,1X3,,,,,
Daltile,Articulo,,DB_Articulo.jpg,Matte,,Editorial White AR06,12X24,18X36,6X24,6X18,1X3,,,,,
Daltile,Articulo,,DB_Articulo.jpg,Matte,,Feature Beige AR07,6X18,12X24,18X36,6X24,1X3,,,,,
Daltile,Articulo,,DB_Articulo.jpg,Matte,,Headline Grey AR10,12X24,18X36,6X24,1X3,,,,,,
Daltile,Articulo,,DB_Articulo.jpg,Matte,,Story Brown AR08,12X24,18X36,6X24,,,,,,,
Daltile,Articulo,,DB_Articulo.jpg,Polished,,Column Grey AR09,12X24,2X5,,,,,,,,
Daltile,Articulo,,DB_Articulo.jpg,Polished,,Editorial White AR06,12X24,2X5,,,,,,,,
Daltile,Articulo,,DB_Articulo.jpg,Polished,,Feature Beige AR07,12X24,2X5,,,,,,,,
Daltile,Artigiano,,DB_Artigiano.jpg,Glossy,,Florentine Gate AR99,3X12,3X6,,,,,,,,
Daltile,Artigiano,,DB_Artigiano.jpg,Glossy,,Italian Alps AR93,3X12,3X6,,,,,,,,
Daltile,Artigiano,,DB_Artigiano.jpg,Glossy,,Millan Arena AR97,3X6,3X12,,,,,,,,
Daltile,Artigiano,,DB_Artigiano.jpg,Glossy,,Roman Skyline AR98,3X12,3X6,,,,,,,,
Daltile,Artigiano,,DB_Artigiano.jpg,Glossy,,Tremiti Sand AR94,3X12,3X6,,,,,,,,
Daltile,Artigiano,,DB_Artigiano.jpg,Glossy,,Venice Statue AR96,3X12,3X6,,,,,,,,
Daltile,Artsy,,DB_Artsy.jpg,Polished,,Editorial Volakas AT30,12X24,24X24,,,,,,,,
Daltile,Artsy,,DB_Artsy.jpg,Polished,,Gallery Pearl AT32,12X24,24X24,,,,,,,,
Daltile,Artsy,,DB_Artsy.jpg,Polished,,Studio Carrara AT31,12X24,24X24,,,,,,,,
Daltile,Asher Bend,,DB_Asher Bend.jpg,SuperGuardX Technology,,Hearth AB23,9X71,5X24,,,,,,,,
Daltile,Asher Bend,,DB_Asher Bend.jpg,SuperGuardX Technology,,Lodge AB25,9X71,5X24,,,,,,,,
Daltile,Asher Bend,,DB_Asher Bend.jpg,SuperGuardX Technology,,Manor AB24,9X71,5X24,,,,,,,,
Daltile,Asher Bend,,DB_Asher Bend.jpg,SuperGuardX Technology,,Picket Fence AB21,9X71,5X24,,,,,,,,
Daltile,Asher Bend,,DB_Asher Bend.jpg,SuperGuardX Technology,,Villa AB22,9X71,5X24,,,,,,,,
Daltile,Assemble,,DB_Assemble.jpg,Matte,,Emissary AS12,12X24,30X30,30X60,2X2,,,,,,
Daltile,Assemble,,DB_Assemble.jpg,Matte,,Magistrate AS11,12X24,30X30,30X60,2X2,,,,,,
Daltile,Assemble,,DB_Assemble.jpg,Matte,,Proxy AS10,12X24,30X30,30X60,2X2,,,,,,
Daltile,Assemble,,DB_Assemble.jpg,Textured,,Emissary AS12,32X32,,,,,,,,,
Daltile,Assemble,,DB_Assemble.jpg,Textured,,Magistrate AS11,32X32,,,,,,,,,
Daltile,Assemble,,DB_Assemble.jpg,Textured,,Proxy AS10,32X32,,,,,,,,,
Daltile,Astronomy,,DB_Astronomy.jpg,Matte,,Nebula AT73,12X24,18X18,6X24,,,,,,,
Daltile,Astronomy,,DB_Astronomy.jpg,Matte,,Orion AT71,12X24,18X18,6X24,,,,,,,
Daltile,Astronomy,,DB_Astronomy.jpg,Matte,,Solstice AT72,12X24,18X18,6X24,,,,,,,
Daltile,Avery,,DB_Avery.jpg,Matte,,Beige AV18,12X24,,,,,,,,,
Daltile,Avery,,DB_Avery.jpg,Matte,,Grey AV19,12X24,,,,,,,,,
Daltile,Avery,,DB_Avery.jpg,Matte,,White AV17,12X24,,,,,,,,,
Daltile,Ayers Rock,,DB_Ayers Rock.jpg,Matte,,Bronzed Beacon AY03,13X13,13X20,20X20,3X3,,,,,,
Daltile,Ayers Rock,,DB_Ayers Rock.jpg,Matte,,Golden Ground AY02,13X13,13X20,20X20,3X3,,,,,,
Daltile,Ayers Rock,,DB_Ayers Rock.jpg,Matte,,Majestic Mound AY04,13X13,13X20,20X20,3X3,,,,,,
Daltile,Ayers Rock,,DB_Ayers Rock.jpg,Matte,,Rustic Remnant AY05,13X13,13X20,20X20,3X3,,,,,,
Daltile,Ayers Rock,,DB_Ayers Rock.jpg,Matte,,Solar Summit AY01,13X13,13X20,20X20,3X3,,,,,,
Daltile,Bee Hive,,DB_Bee Hive.jpg,Matte,,Ashgrey P009,24X20,,,,,,,,,
Daltile,Bee Hive,,DB_Bee Hive.jpg,Matte,,Black P011,24X20,,,,,,,,,
Daltile,Bee Hive,,DB_Bee Hive.jpg,Matte,,Grey P010,24X20,,,,,,,,,
Daltile,Bee Hive,,DB_Bee Hive.jpg,Matte,,Honeycomb Cool P016,24X20,,,,,,,,,
Daltile,Bee Hive,,DB_Bee Hive.jpg,Matte,,Honeycomb Warm P012,24X20,,,,,,,,,
Daltile,Bee Hive,,DB_Bee Hive.jpg,Matte,,Ivory P007,24X20,,,,,,,,,
Daltile,Bee Hive,,DB_Bee Hive.jpg,Matte,,Plot Cool Blend P017,24X20,,,,,,,,,
Daltile,Bee Hive,,DB_Bee Hive.jpg,Matte,,Plot Warm Blend P013,24X20,,,,,,,,,
Daltile,Bee Hive,,DB_Bee Hive.jpg,Matte,,Run-Up Cool Blend P018,24X20,,,,,,,,,
Daltile,Bee Hive,,DB_Bee Hive.jpg,Matte,,Run-Up Warm Blend P014,24X20,,,,,,,,,
Daltile,Bee Hive,,DB_Bee Hive.jpg,Matte,,Target Cool Blend P019,24X20,,,,,,,,,
Daltile,Bee Hive,,DB_Bee Hive.jpg,Matte,,Target Warm Blend P015,24X20,,,,,,,,,
Daltile,Bee Hive,,DB_Bee Hive.jpg,Matte,,Taupe P008,24X20,,,,,,,,,
Daltile,Bee Hive,,DB_Bee Hive.jpg,Matte,,White P006,24X20,,,,,,,,,
Daltile,Bee Hive Medley,,DB_Bee Hive Medley.jpg,Matte,,Ashgrey P009,8 1/2X10,,,,,,,,,
Daltile,Bee Hive Medley,,DB_Bee Hive Medley.jpg,Matte,,Black P011,8 1/2X10,,,,,,,,,
Daltile,Bee Hive Medley,,DB_Bee Hive Medley.jpg,Matte,,Blue P041,8 1/2X10,,,,,,,,,
Daltile,Bee Hive Medley,,DB_Bee Hive Medley.jpg,Matte,,Cube Negative P048,8 1/2X10,,,,,,,,,
Daltile,Bee Hive Medley,,DB_Bee Hive Medley.jpg,Matte,,Cube Positive P047,8 1/2X10,,,,,,,,,
Daltile,Bee Hive Medley,,DB_Bee Hive Medley.jpg,Matte,,Green P042,8 1/2X10,,,,,,,,,
Daltile,Bee Hive Medley,,DB_Bee Hive Medley.jpg,Matte,,Grey P010,8 1/2X10,,,,,,,,,
Daltile,Bee Hive Medley,,DB_Bee Hive Medley.jpg,Matte,,Marsala P040,8 1/2X10,,,,,,,,,
Daltile,Bee Hive Medley,,DB_Bee Hive Medley.jpg,Matte,,Multiplex Black/White P046,8 1/2X10,,,,,,,,,
Daltile,Bee Hive Medley,,DB_Bee Hive Medley.jpg,Matte,,Multiplex Blue/Taupe P045,8 1/2X10,,,,,,,,,
Daltile,Bee Hive Medley,,DB_Bee Hive Medley.jpg,Matte,,Sun Green/Blue P044,8 1/2X10,,,,,,,,,
Daltile,Bee Hive Medley,,DB_Bee Hive Medley.jpg,Matte,,Sun Marsala P043,8 1/2X10,,,,,,,,,
Daltile,Bee Hive Medley,,DB_Bee Hive Medley.jpg,Matte,,White P006,8 1/2X10,,,,,,,,,
Daltile,Bellamy Place,,DB_Bellamy Place.jpg,Superguardx Technology,,Acre BP13,9X60,,,,,,,,,
Daltile,Bellamy Place,,DB_Bellamy Place.jpg,Superguardx Technology,,Barrel BP15,9X60,,,,,,,,,
Daltile,Bellamy Place,,DB_Bellamy Place.jpg,Superguardx Technology,,Courtyard BP12,9X60,,,,,,,,,
Daltile,Bellamy Place,,DB_Bellamy Place.jpg,Superguardx Technology,,Garden BP11,9X60,,,,,,,,,
Daltile,Bellamy Place,,DB_Bellamy Place.jpg,Superguardx Technology,,Saddle BP14,9X60,,,,,,,,,
Daltile,Bellamy Place,,DB_Bellamy Place.jpg,Superguardx Technology,,Whitelock BP10,9X60,,,,,,,,,
Daltile,Bellant,,DB_Bellant.jpg,Superguard Technology,,Midnight Black BL33,36X36,,,,,,,,,
Daltile,Brickwork,,DB_Brickwork.jpg,Matte,,Alcove BW04,4X8,2X8,,,,,,,,
Daltile,Brickwork,,DB_Brickwork.jpg,Matte,,Atrium BW02,2X8,4X8,,,,,,,,
Daltile,Brickwork,,DB_Brickwork.jpg,Matte,,Patio BW03,4X8,2X8,,,,,,,,
Daltile,Brickwork,,DB_Brickwork.jpg,Matte,,Studio BW01,2X8,4X8,,,,,,,,
Daltile,Brickwork,,DB_Brickwork.jpg,Matte,,Terrace BW05,2X8,4X8,,,,,,,,
Daltile,Bryne,,DB_Bryne.jpg,Matte,,Coastline BR30,1X6,2X2,12X24,24X24,,,,,,
Daltile,Bryne,,DB_Bryne.jpg,Matte,,Mist BR31,1X6,2X2,12X24,24X24,,,,,,
Daltile,Bryne,,DB_Bryne.jpg,Satin,,Coastline BR30,12X24,,,,,,,,,
Daltile,Bryne,,DB_Bryne.jpg,Satin,,Mist BR31,12X24,,,,,,,,,
Daltile,Calgary,,DB_Calgary.jpg,Matte,,Armor CG43,12X24,24X24,24X48,,,,,,,
Daltile,Calgary,,DB_Calgary.jpg,Matte,,Fawn CG41,12X24,24X24,24X48,,,,,,,
Daltile,Calgary,,DB_Calgary.jpg,Matte,,Fog CG42,24X48,24X24,12X24,,,,,,,
Daltile,Calgary,,DB_Calgary.jpg,Matte,,Legacy CG40,24X24,12X24,24X48,,,,,,,
Daltile,Calligo,,DB_Calligo.jpg,Matte,,Almond CA42,15X30,12X24,1X6,,,,,,,
Daltile,Calligo,,DB_Calligo.jpg,Matte,,Nimbus CA43,1X6,12X24,15X30,,,,,,,
Daltile,Calligo,,DB_Calligo.jpg,Matte,,Tusk CA41,1X6,12X24,15X30,,,,,,,
Daltile,Caprice,,DB_Caprice.jpg,Glass,,Contrast F169,5/16,,,,,,,,,
Daltile,Caprice,,DB_Caprice.jpg,Glass,,Creme Soda F168,5/16,,,,,,,,,
Daltile,Caprice,,DB_Caprice.jpg,Glass,,Kinetic Khaki F166,5/16,,,,,,,,,
Daltile,Caprice,,DB_Caprice.jpg,Glass,,Mink F171,5/16,,,,,,,,,
Daltile,Caprice,,DB_Caprice.jpg,Glass,,Vanilla F170,5/16,,,,,,,,,
Daltile,Caprice,,DB_Caprice.jpg,Glass,,Whisper Green F165,5/16,,,,,,,,,
Daltile,Caprice,,DB_Caprice.jpg,Glass,,White Ice F167,5/16,,,,,,,,,
Daltile,Cascading Waters,,DB_Cascading Waters.jpg,Glass,,Brook Crest CW43,1X4,,,,,,,,,
Daltile,Cascading Waters,,DB_Cascading Waters.jpg,Glass,,Cerulean Swell CW45,1X4,,,,,,,,,
Daltile,Cascading Waters,,DB_Cascading Waters.jpg,Glass,,Earth Tide CW44,1X4,,,,,,,,,
Daltile,Cascading Waters,,DB_Cascading Waters.jpg,Glass,,Rain Water CW42,1X4,,,,,,,,,
Daltile,Cascading Waters,,DB_Cascading Waters.jpg,Glass,,Shimmer Shore CW40,1X4,,,,,,,,,
Daltile,Cascading Waters,,DB_Cascading Waters.jpg,Glass,,Silver Surge CW41,1X4,,,,,,,,,
Daltile,Choice,,DB_Choice.jpg,Matte,,Buff CS20,12X12,12X24,18X18,2X2,,,,,,
Daltile,Choice,,DB_Choice.jpg,Matte,,Casper AR05,12X12,12X24,15X15,,,,,,,
Daltile,Choice,,DB_Choice.jpg,Matte,,Everest White CG05,12X12,18X18,,,,,,,,
Daltile,Choice,,DB_Choice.jpg,Matte,,Fair CS22,12X12,12X24,18X18,2X2,,,,,,
Daltile,Choice,,DB_Choice.jpg,Matte,,Fawn AR02,12X12,12X24,15X15,,,,,,,
Daltile,Choice,,DB_Choice.jpg,Matte,,Iron CS23,12X12,12X24,18X18,2X2,,,,,,
Daltile,Choice,,DB_Choice.jpg,Matte,,Ivory AR04,12X12,12X24,15X15,,,,,,,
Daltile,Choice,,DB_Choice.jpg,Matte,,Twilight Grey CG07,12X12,18X18,,,,,,,,
Daltile,Choice,,DB_Choice.jpg,Matte,,Umber CS21,12X12,12X24,18X18,2X2,,,,,,
Daltile,Chord,,DB_Chord.jpg,Light Polished,,Allegro Beige CH21,12X24,24X24,24X48,,,,,,,
Daltile,Chord,,DB_Chord.jpg,Light Polished,,Baritone Brown CH24,12X24,24X24,24X48,,,,,,,
Daltile,Chord,,DB_Chord.jpg,Light Polished,,Canon Grey CH22,12X24,24X24,24X48,,,,,,,
Daltile,Chord,,DB_Chord.jpg,Light Polished,,Forte Grey CH25,12X24,24X24,24X48,,,,,,,
Daltile,Chord,,DB_Chord.jpg,Light Polished,,Rhythm Brown CH23,12X24,24X24,24X48,,,,,,,
Daltile,Chord,,DB_Chord.jpg,Light Polished,,Sonata White CH20,12X24,24X24,24X48,,,,,,,
Daltile,Chord,,DB_Chord.jpg,Matte,,Allegro Beige CH21,12X24,24X24,24X48,6X24,3X3,,,,,
Daltile,Chord,,DB_Chord.jpg,Matte,,Baritone Brown CH24,12X24,24X24,24X48,6X24,3X3,,,,,
Daltile,Chord,,DB_Chord.jpg,Matte,,Canon Grey CH22,12X24,24X24,24X48,6X24,3X3,,,,,
Daltile,Chord,,DB_Chord.jpg,Matte,,Forte Grey CH25,12X24,24X24,24X48,6X24,3X3,,,,,
Daltile,Chord,,DB_Chord.jpg,Matte,,Rhythm Brown CH23,12X24,24X24,24X48,6X24,3X3,,,,,
Daltile,Chord,,DB_Chord.jpg,Matte,,Sonata White CH20,12X24,24X24,24X48,6X24,3X3,,,,,
Daltile,Chord,,DB_Chord.jpg,Textured,,Allegro Beige CH21,12X24,,,,,,,,,
Daltile,Chord,,DB_Chord.jpg,Textured,,Baritone Brown CH24,12X24,,,,,,,,,
Daltile,Chord,,DB_Chord.jpg,Textured,,Canon Grey CH22,12X24,,,,,,,,,
Daltile,Chord,,DB_Chord.jpg,Textured,,Forte Grey CH25,12X24,,,,,,,,,
Daltile,Chord,,DB_Chord.jpg,Textured,,Rhythm Brown CH23,12X24,,,,,,,,,
Daltile,Chord,,DB_Chord.jpg,Textured,,Sonata White CH20,12X24,,,,,,,,,
Daltile,City Lights,,DB_City Lights.jpg,Glass,,Bangkok CL61,1/2X1/2,,,,,,,,,
Daltile,City Lights,,DB_City Lights.jpg,Glass,,Barcelona CL66,1/2X1/2,,,,,,,,,
Daltile,City Lights,,DB_City Lights.jpg,Glass,,Capri CL68,1/2X1/2,,,,,,,,,
Daltile,City Lights,,DB_City Lights.jpg,Glass,,Fiji CL75,1/2X1/2,,,,,,,,,
Daltile,City Lights,,DB_City Lights.jpg,Glass,,Hollywood CL64,1/2X1/2,,,,,,,,,
Daltile,City Lights,,DB_City Lights.jpg,Glass,,Honolulu CL72,1/2X1/2,,,,,,,,,
Daltile,City Lights,,DB_City Lights.jpg,Glass,,Las Vegas CL69,1/2X1/2,,,,,,,,,
Daltile,City Lights,,DB_City Lights.jpg,Glass,,London CL60,1/2X1/2,,,,,,,,,
Daltile,City Lights,,DB_City Lights.jpg,Glass,,Manhattan CL74,1/2X1/2,,,,,,,,,
Daltile,City Lights,,DB_City Lights.jpg,Glass,,Monte Carlo CL63,1/2X1/2,,,,,,,,,
Daltile,City Lights,,DB_City Lights.jpg,Glass,,Paris CL67,1/2X1/2,,,,,,,,,
Daltile,City Lights,,DB_City Lights.jpg,Glass,,Rio CL73,1/2X1/2,,,,,,,,,
Daltile,City Lights,,DB_City Lights.jpg,Glass,,South Beach CL71,1/2X1/2,,,,,,,,,
Daltile,City Lights,,DB_City Lights.jpg,Glass,,St. Moritz CL65,1/2X1/2,,,,,,,,,
Daltile,City Lights,,DB_City Lights.jpg,Glass,,St. Thomas CL70,1/2X1/2,,,,,,,,,
Daltile,City Lights,,DB_City Lights.jpg,Glass,,Tokyo CL62,1/2X1/2,,,,,,,,,
Daltile,Clio Mosaics,,DB_Clio Mosaics.jpg,Mixed,,Boreas CL18,1,,,,,,,,,
Daltile,Clio Mosaics,,DB_Clio Mosaics.jpg,Mixed,,Eos CL17,1,,,,,,,,,
Daltile,Clio Mosaics,,DB_Clio Mosaics.jpg,Mixed,,Hera CL15,1,,,,,,,,,
Daltile,Clio Mosaics,,DB_Clio Mosaics.jpg,Mixed,,Luna CL13,1,,,,,,,,,
Daltile,Clio Mosaics,,DB_Clio Mosaics.jpg,Mixed,,Nox CL14,1,,,,,,,,,
Daltile,Clio Mosaics,,DB_Clio Mosaics.jpg,Mixed,,Selene CL16,1,,,,,,,,,
Daltile,Coastal Keystones,,DB_Coastal Keystones.jpg,Mixed,,Mediterranean Mist CK92,1,1X1,2X1,Block Random,,,,,,
Daltile,Coastal Keystones,,DB_Coastal Keystones.jpg,Mixed,,Trade Wind CK86,2X1,1X1,,,,,,,,
Daltile,Coastal Keystones,,DB_Coastal Keystones.jpg,Mixed,,Tropical Thunder CK88,1X1,,,,,,,,,
Daltile,Cohesion,,DB_Cohesion.jpg,Matte,,Beige CO22,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,DB_Cohesion.jpg,Matte,,Black CO27,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,DB_Cohesion.jpg,Matte,,Dark Grey CO26,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,DB_Cohesion.jpg,Matte,,Grey CO25,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,DB_Cohesion.jpg,Matte,,Light Grey CO24,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,DB_Cohesion.jpg,Matte,,Taupe CO23,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,DB_Cohesion.jpg,Matte,,White CO20,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,DB_Cohesion.jpg,Polished,,Beige CO22,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,DB_Cohesion.jpg,Polished,,Black CO27,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,DB_Cohesion.jpg,Polished,,Dark Grey CO26,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,DB_Cohesion.jpg,Polished,,Grey CO25,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,DB_Cohesion.jpg,Polished,,Light Grey CO24,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,DB_Cohesion.jpg,Polished,,Taupe CO23,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,DB_Cohesion.jpg,Polished,,White CO20,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,DB_Cohesion.jpg,Textured,,Beige CO22,12X24,24X24,,,,,,,,
Daltile,Cohesion,,DB_Cohesion.jpg,Textured,,Black CO27,12X24,24X24,,,,,,,,
Daltile,Cohesion,,DB_Cohesion.jpg,Textured,,Dark Grey CO26,12X24,24X24,,,,,,,,
Daltile,Cohesion,,DB_Cohesion.jpg,Textured,,Grey CO25,12X24,24X24,,,,,,,,
Daltile,Cohesion,,DB_Cohesion.jpg,Textured,,Light Grey CO24,12X24,24X24,,,,,,,,
Daltile,Cohesion,,DB_Cohesion.jpg,Textured,,Taupe CO23,12X24,24X24,,,,,,,,
Daltile,Cohesion,,DB_Cohesion.jpg,Textured,,White CO20,12X24,24X24,,,,,,,,
Daltile,Color Match,,DB_Color Match.jpg,Glossy,,Carnation CU48,3X6,,,,,,,,,
Daltile,Color Match,,DB_Color Match.jpg,Glossy,,Valentine CU13,3X6,,,,,,,,,
Daltile,Color Match,,DB_Color Match.jpg,Matte,,Matte Artichoke CU12,3X6,,,,,,,,,
Daltile,Color Match,,DB_Color Match.jpg,Matte,,Matte Atlantis CU43,3X6,,,,,,,,,
Daltile,Color Match,,DB_Color Match.jpg,Matte,,Matte Azure CU44,3X6,,,,,,,,,
Daltile,Color Match,,DB_Color Match.jpg,Matte,,Matte Blueberry CU46,3X6,,,,,,,,,
Daltile,Color Match,,DB_Color Match.jpg,Matte,,Matte Burgundy CU47,3X6,,,,,,,,,
Daltile,Color Match,,DB_Color Match.jpg,Matte,,Matte Carrara CU33,3X6,,,,,,,,,
Daltile,Color Match,,DB_Color Match.jpg,Matte,,Matte Daisy CU97,3X6,,,,,,,,,
Daltile,Color Match,,DB_Color Match.jpg,Matte,,Matte Fern CU80,3X6,,,,,,,,,
Daltile,Color Match,,DB_Color Match.jpg,Matte,,Matte Iceberg CU82,3X6,,,,,,,,,
Daltile,Color Match,,DB_Color Match.jpg,Matte,,Matte Ireland CU34,3X6,,,,,,,,,
Daltile,Color Match,,DB_Color Match.jpg,Matte,,Matte Kiwi CU30,3X6,,,,,,,,,
Daltile,Color Match,,DB_Color Match.jpg,Matte,,Matte Mango CU71,3X6,,,,,,,,,
Daltile,Color Match,,DB_Color Match.jpg,Matte,,Matte Mushroom CU16,3X6,,,,,,,,,
Daltile,Color Match,,DB_Color Match.jpg,Matte,,Matte Pacific CU61,3X6,,,,,,,,,
Daltile,Color Match,,DB_Color Match.jpg,Matte,,Matte Pearl White CU63,3X6,,,,,,,,,
Daltile,Color Match,,DB_Color Match.jpg,Matte,,Matte Rain CU22,3X6,,,,,,,,,
Daltile,Color Match,,DB_Color Match.jpg,Matte,,Matte Real Teal CU66,3X6,,,,,,,,,
Daltile,Color Match,,DB_Color Match.jpg,Matte,,Matte Starlight CU68,3X6,,,,,,,,,
Daltile,Color Match,,DB_Color Match.jpg,Matte,,Matte Tuscany CU74,3X6,,,,,,,,,
Daltile,Color Wave,,DB_Color Wave.jpg,Glass,,Blue Lagoon CW13,1X1,1X6,,,,,,,,
Daltile,Color Wave,,DB_Color Wave.jpg,Glass,,Cashmere CW22,2X1,Random Interlocking,1X1,,,,,,,
Daltile,Color Wave,,DB_Color Wave.jpg,Glass,,Evening Mixer CW28,Random Interlocking,1X1,2X1,,,,,,,
Daltile,Color Wave,,DB_Color Wave.jpg,Glass,,Feather White CW02,1X6,1X1,,,,,,,,
Daltile,Color Wave,,DB_Color Wave.jpg,Glass,,Ice White CW01,1X1,1X6,,,,,,,,
Daltile,Color Wave,,DB_Color Wave.jpg,Glass,,Nine Iron CW19,1X1,1X6,,,,,,,,
Daltile,Color Wave,,DB_Color Wave.jpg,Glass,,Silver Mink CW04,1X1,1X6,,,,,,,,
Daltile,Color Wave,,DB_Color Wave.jpg,Glass,,Smoked Pearl CW17,1X1,1X6,,,,,,,,
Daltile,Color Wave,,DB_Color Wave.jpg,Glass,,Top Hat CW18,1X6,1X1,,,,,,,,
Daltile,Color Wave,,DB_Color Wave.jpg,Glass,,Twilight Blue CW14,1X1,1X6,,,,,,,,
Daltile,Color Wave,,DB_Color Wave.jpg,Glass,,Whisper Green CW12,1X1,1X6,,,,,,,,
Daltile,Color Wave,,DB_Color Wave.jpg,Glass,,Willow Water Bl CW21,1X1,Random Interlocking,2X1,,,,,,,
Daltile,Color Wave,,DB_Color Wave.jpg,Glass,,Winter Blues CW27,2X1,1X1,Random Interlocking,,,,,,,
Daltile,Color Wave,,DB_Color Wave.jpg,Glossy,,Blue Lagoon CW13,2X12,3X6,,,,,,,,
Daltile,Color Wave,,DB_Color Wave.jpg,Glossy,,Feather White CW02,2X12,3X6,,,,,,,,
Daltile,Color Wave,,DB_Color Wave.jpg,Glossy,,Ice White CW01,2X12,3X6,,,,,,,,
Daltile,Color Wave,,DB_Color Wave.jpg,Glossy,,Kinetic Khaki CW09,3X6,2X12,,,,,,,,
Daltile,Color Wave,,DB_Color Wave.jpg,Glossy,,Nine Iron CW19,2X12,3X6,,,,,,,,
Daltile,Color Wave,,DB_Color Wave.jpg,Glossy,,Silver Mink CW04,2X12,3X6,,,,,,,,
Daltile,Color Wave,,DB_Color Wave.jpg,Glossy,,Smoked Pearl CW17,2X12,3X6,,,,,,,,
Daltile,Color Wave,,DB_Color Wave.jpg,Glossy,,Top Hat CW18,2X12,3X6,,,,,,,,
Daltile,Color Wave,,DB_Color Wave.jpg,Glossy,,Twilight Blue CW14,2X12,3X6,,,,,,,,
Daltile,Color Wave,,DB_Color Wave.jpg,Glossy,,Whisper Green CW12,2X12,3X6,,,,,,,,
Daltile,Color Wheel Classic,,DB_Color Wheel Classic.jpg,Glossy,,Almond 0135,3X6,4X4,6X6,,,,,,,
Daltile,Color Wheel Classic,,DB_Color Wheel Classic.jpg,Glossy,,Architectural Gray 0109,6X6,3X6,4X4,,,,,,,
Daltile,Color Wheel Classic,,DB_Color Wheel Classic.jpg,Glossy,,Arctic White 0190,3X6,6X6,4X4,,,,,,,
Daltile,Color Wheel Classic,,DB_Color Wheel Classic.jpg,Glossy,,Artisan Brown 0144,4X4,6X6,3X6,,,,,,,
Daltile,Color Wheel Classic,,DB_Color Wheel Classic.jpg,Glossy,,Biscuit K175,3X6,4X4,6X6,,,,,,,
Daltile,Color Wheel Classic,,DB_Color Wheel Classic.jpg,Glossy,,Black K111,6X6,3X6,4X4,,,,,,,
Daltile,Color Wheel Classic,,DB_Color Wheel Classic.jpg,Glossy,,Chalkboard 0180,3X6,4X4,6X6,,,,,,,
Daltile,Color Wheel Classic,,DB_Color Wheel Classic.jpg,Glossy,,Cobalt DM14,3X6,4X4,6X6,,,,,,,
Daltile,Color Wheel Classic,,DB_Color Wheel Classic.jpg,Glossy,,Cornsilk 0160,4X4,6X6,3X6,,,,,,,
Daltile,Color Wheel Classic,,DB_Color Wheel Classic.jpg,Glossy,,Currant SH17,4X4,6X6,3X6,,,,,,,
Daltile,Color Wheel Classic,,DB_Color Wheel Classic.jpg,Glossy,,Desert Gray X114,3X6,4X4,6X6,,,,,,,
Daltile,Color Wheel Classic,,DB_Color Wheel Classic.jpg,Glossy,,Electric Blue 1194,4X4,6X6,3X6,,,,,,,
Daltile,Color Wheel Classic,,DB_Color Wheel Classic.jpg,Glossy,,Elemental Tan 0166,3X6,6X6,4X4,,,,,,,
Daltile,Color Wheel Classic,,DB_Color Wheel Classic.jpg,Glossy,,Emerald 0115,3X6,6X6,4X4,,,,,,,
Daltile,Color Wheel Classic,,DB_Color Wheel Classic.jpg,Glossy,,Galaxy 1469,3X6,4X4,6X6,,,,,,,
Daltile,Color Wheel Classic,,DB_Color Wheel Classic.jpg,Glossy,,Garden Spot 0141,6X6,3X6,4X4,,,,,,,
Daltile,Color Wheel Classic,,DB_Color Wheel Classic.jpg,Glossy,,Key Lime 1098,3X6,4X4,6X6,,,,,,,
Daltile,Color Wheel Classic,,DB_Color Wheel Classic.jpg,Glossy,,Matte Urban Putty 0761,6X6,3X6,4X4,,,,,,,
Daltile,Color Wheel Classic,,DB_Color Wheel Classic.jpg,Glossy,,Mustard 1012,3X6,4X4,6X6,,,,,,,
Daltile,Color Wheel Classic,,DB_Color Wheel Classic.jpg,Glossy,,Navy K189,3X6,6X6,4X4,,,,,,,
Daltile,Color Wheel Classic,,DB_Color Wheel Classic.jpg,Glossy,,Ocean Blue 1049,3X6,4X4,6X6,,,,,,,
