Brand,seriesname,colorcode,Background Template,finish,colorname,Color Code + Color Name,nominalsize_1,nominalsize_2,nominalsize_3,nominalsize_4,nominalsize_5,nominalsize_6,nominalsize_7,nominalsize_8,nominalsize_9,nominalsize_10
Daltile,Caprice,,Caprice.jpg,Glass,,Creme Soda F168,16-May,,,,,,,,,
Daltile,Caprice,,Caprice.jpg,Glass,,Kinetic Khaki F166,16-May,,,,,,,,,
Daltile,Caprice,,Caprice.jpg,Glass,,Mink F171,16-May,,,,,,,,,
Daltile,Caprice,,Caprice.jpg,Glass,,Vanilla F170,16-May,,,,,,,,,
Daltile,Caprice,,Caprice.jpg,Glass,,Whisper Green F165,16-May,,,,,,,,,
Daltile,Caprice,,Caprice.jpg,Glass,,White Ice F167,16-May,,,,,,,,,
Daltile,Cascading Waters,,Cascading Waters.jpg,Glass,,Brook Crest CW43,1X4,,,,,,,,,
Daltile,Cascading Waters,,Cascading Waters.jpg,Glass,,Cerulean Swell CW45,1X4,,,,,,,,,
Daltile,Cascading Waters,,Cascading Waters.jpg,Glass,,Earth Tide CW44,1X4,,,,,,,,,
Daltile,Cascading Waters,,Cascading Waters.jpg,Glass,,Rain Water CW42,1X4,,,,,,,,,
Daltile,Cascading Waters,,Cascading Waters.jpg,Glass,,Shimmer Shore CW40,1X4,,,,,,,,,
Daltile,Cascading Waters,,Cascading Waters.jpg,Glass,,Silver Surge CW41,1X4,,,,,,,,,
Daltile,Choice,,Choice.jpg,Matte,,Buff CS20,12X12,12X24,18X18,2X2,,,,,,
Daltile,Choice,,Choice.jpg,Matte,,Casper AR05,12X12,12X24,15X15,,,,,,,
Daltile,Choice,,Choice.jpg,Matte,,Everest White CG05,12X12,18X18,,,,,,,,
Daltile,Choice,,Choice.jpg,Matte,,Fair CS22,12X12,12X24,18X18,2X2,,,,,,
Daltile,Choice,,Choice.jpg,Matte,,Fawn AR02,12X12,12X24,15X15,,,,,,,
Daltile,Choice,,Choice.jpg,Matte,,Iron CS23,12X12,12X24,18X18,2X2,,,,,,
Daltile,Choice,,Choice.jpg,Matte,,Ivory AR04,12X12,12X24,15X15,,,,,,,
Daltile,Choice,,Choice.jpg,Matte,,Twilight Grey CG07,12X12,18X18,,,,,,,,
Daltile,Choice,,Choice.jpg,Matte,,Umber CS21,12X12,12X24,18X18,2X2,,,,,,
Daltile,Chord,,Chord.jpg,Light Polished,,Allegro Beige CH21,12X24,24X24,24X48,,,,,,,
Daltile,Chord,,Chord.jpg,Matte,,Allegro Beige CH21,12X24,24X24,24X48,6X24,3X3,,,,,
Daltile,Chord,,Chord.jpg,Textured,,Allegro Beige CH21,12X24,,,,,,,,,
Daltile,Chord,,Chord.jpg,Light Polished,,Baritone Brown CH24,12X24,24X24,24X48,,,,,,,
Daltile,Chord,,Chord.jpg,Matte,,Baritone Brown CH24,12X24,24X24,24X48,6X24,3X3,,,,,
Daltile,Chord,,Chord.jpg,Textured,,Baritone Brown CH24,12X24,,,,,,,,,
Daltile,Chord,,Chord.jpg,Light Polished,,Canon Grey CH22,12X24,24X24,24X48,,,,,,,
Daltile,Chord,,Chord.jpg,Matte,,Canon Grey CH22,12X24,24X24,24X48,6X24,3X3,,,,,
Daltile,Chord,,Chord.jpg,Textured,,Canon Grey CH22,12X24,,,,,,,,,
Daltile,Chord,,Chord.jpg,Light Polished,,Forte Grey CH25,12X24,24X24,24X48,,,,,,,
Daltile,Chord,,Chord.jpg,Matte,,Forte Grey CH25,12X24,24X24,24X48,6X24,3X3,,,,,
Daltile,Chord,,Chord.jpg,Textured,,Forte Grey CH25,12X24,,,,,,,,,
Daltile,Chord,,Chord.jpg,Light Polished,,Rhythm Brown CH23,12X24,24X24,24X48,,,,,,,
Daltile,Chord,,Chord.jpg,Matte,,Rhythm Brown CH23,12X24,24X24,24X48,6X24,3X3,,,,,
Daltile,Chord,,Chord.jpg,Textured,,Rhythm Brown CH23,12X24,,,,,,,,,
Daltile,Chord,,Chord.jpg,Light Polished,,Sonata White CH20,12X24,24X24,24X48,,,,,,,
Daltile,Chord,,Chord.jpg,Matte,,Sonata White CH20,12X24,24X24,24X48,6X24,3X3,,,,,
Daltile,Chord,,Chord.jpg,Textured,,Sonata White CH20,12X24,,,,,,,,,
Daltile,City Lights,,City Lights.jpg,Glass,,Bangkok CL61,1/2X1/2,,,,,,,,,
Daltile,City Lights,,City Lights.jpg,Glass,,Barcelona CL66,1/2X1/2,,,,,,,,,
Daltile,City Lights,,City Lights.jpg,Glass,,Capri CL68,1/2X1/2,,,,,,,,,
Daltile,City Lights,,City Lights.jpg,Glass,,Fiji CL75,1/2X1/2,,,,,,,,,
Daltile,City Lights,,City Lights.jpg,Glass,,Hollywood CL64,1/2X1/2,,,,,,,,,
Daltile,City Lights,,City Lights.jpg,Glass,,Honolulu CL72,1/2X1/2,,,,,,,,,
Daltile,City Lights,,City Lights.jpg,Glass,,Las Vegas CL69,1/2X1/2,,,,,,,,,
Daltile,City Lights,,City Lights.jpg,Glass,,London CL60,1/2X1/2,,,,,,,,,
Daltile,City Lights,,City Lights.jpg,Glass,,Manhattan CL74,1/2X1/2,,,,,,,,,
Daltile,City Lights,,City Lights.jpg,Glass,,Monte Carlo CL63,1/2X1/2,,,,,,,,,
Daltile,City Lights,,City Lights.jpg,Glass,,Paris CL67,1/2X1/2,,,,,,,,,
Daltile,City Lights,,City Lights.jpg,Glass,,Rio CL73,1/2X1/2,,,,,,,,,
Daltile,City Lights,,City Lights.jpg,Glass,,South Beach CL71,1/2X1/2,,,,,,,,,
Daltile,City Lights,,City Lights.jpg,Glass,,St. Moritz CL65,1/2X1/2,,,,,,,,,
Daltile,City Lights,,City Lights.jpg,Glass,,St. Thomas CL70,1/2X1/2,,,,,,,,,
Daltile,City Lights,,City Lights.jpg,Glass,,Tokyo CL62,1/2X1/2,,,,,,,,,
Daltile,Clio Mosaics,,Clio Mosaics.jpg,Mixed,,Boreas CL18,1,,,,,,,,,
Daltile,Clio Mosaics,,Clio Mosaics.jpg,Mixed,,Eos CL17,1,,,,,,,,,
Daltile,Clio Mosaics,,Clio Mosaics.jpg,Mixed,,Hera CL15,1,,,,,,,,,
Daltile,Clio Mosaics,,Clio Mosaics.jpg,Mixed,,Luna CL13,1,,,,,,,,,
Daltile,Clio Mosaics,,Clio Mosaics.jpg,Mixed,,Nox CL14,1,,,,,,,,,
Daltile,Clio Mosaics,,Clio Mosaics.jpg,Mixed,,Selene CL16,1,,,,,,,,,
Daltile,Coastal Keystones,,Coastal Keystones.jpg,Mixed,,Mediterranean Mist CK92,1,1X1,2X1,Block Random,,,,,,
Daltile,Coastal Keystones,,Coastal Keystones.jpg,Mixed,,Trade Wind CK86,2X1,1X1,,,,,,,,
Daltile,Coastal Keystones,,Coastal Keystones.jpg,Mixed,,Tropical Thunder CK88,1X1,,,,,,,,,
Daltile,Cohesion,,Cohesion.jpg,Matte,,Beige CO22,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,Cohesion.jpg,Polished,,Beige CO22,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,Cohesion.jpg,Textured,,Beige CO22,12X24,24X24,,,,,,,,
Daltile,Cohesion,,Cohesion.jpg,Matte,,Black CO27,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,Cohesion.jpg,Polished,,Black CO27,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,Cohesion.jpg,Textured,,Black CO27,12X24,24X24,,,,,,,,
Daltile,Cohesion,,Cohesion.jpg,Matte,,Dark Grey CO26,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,Cohesion.jpg,Polished,,Dark Grey CO26,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,Cohesion.jpg,Textured,,Dark Grey CO26,12X24,24X24,,,,,,,,
Daltile,Cohesion,,Cohesion.jpg,Matte,,Grey CO25,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,Cohesion.jpg,Polished,,Grey CO25,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,Cohesion.jpg,Textured,,Grey CO25,12X24,24X24,,,,,,,,
Daltile,Cohesion,,Cohesion.jpg,Matte,,Light Grey CO24,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,Cohesion.jpg,Polished,,Light Grey CO24,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,Cohesion.jpg,Textured,,Light Grey CO24,12X24,24X24,,,,,,,,
Daltile,Cohesion,,Cohesion.jpg,Matte,,Taupe CO23,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,Cohesion.jpg,Polished,,Taupe CO23,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,Cohesion.jpg,Textured,,Taupe CO23,12X24,24X24,,,,,,,,
Daltile,Cohesion,,Cohesion.jpg,Matte,,White CO20,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,Cohesion.jpg,Polished,,White CO20,12X24,24X24,24X48,,,,,,,
Daltile,Cohesion,,Cohesion.jpg,Textured,,White CO20,12X24,24X24,,,,,,,,
Daltile,Color Match,,Color Match.jpg,Glossy,,Carnation CU48,3X6,,,,,,,,,
Daltile,Color Match,,Color Match.jpg,Matte,,Matte Artichoke CU12,3X6,,,,,,,,,
Daltile,Color Match,,Color Match.jpg,Matte,,Matte Atlantis CU43,3X6,,,,,,,,,
Daltile,Color Match,,Color Match.jpg,Matte,,Matte Azure CU44,3X6,,,,,,,,,
Daltile,Color Match,,Color Match.jpg,Matte,,Matte Blueberry CU46,3X6,,,,,,,,,
Daltile,Color Match,,Color Match.jpg,Matte,,Matte Burgundy CU47,3X6,,,,,,,,,
Daltile,Color Match,,Color Match.jpg,Matte,,Matte Carrara CU33,3X6,,,,,,,,,
Daltile,Color Match,,Color Match.jpg,Matte,,Matte Daisy CU97,3X6,,,,,,,,,
Daltile,Color Match,,Color Match.jpg,Matte,,Matte Fern CU80,3X6,,,,,,,,,
Daltile,Color Match,,Color Match.jpg,Matte,,Matte Iceberg CU82,3X6,,,,,,,,,
Daltile,Color Match,,Color Match.jpg,Matte,,Matte Ireland CU34,3X6,,,,,,,,,
Daltile,Color Match,,Color Match.jpg,Matte,,Matte Kiwi CU30,3X6,,,,,,,,,
Daltile,Color Match,,Color Match.jpg,Matte,,Matte Mango CU71,3X6,,,,,,,,,
Daltile,Color Match,,Color Match.jpg,Matte,,Matte Mushroom CU16,3X6,,,,,,,,,
Daltile,Color Match,,Color Match.jpg,Matte,,Matte Pacific CU61,3X6,,,,,,,,,
Daltile,Color Match,,Color Match.jpg,Matte,,Matte Pearl White CU63,3X6,,,,,,,,,
Daltile,Color Match,,Color Match.jpg,Matte,,Matte Rain CU22,3X6,,,,,,,,,
Daltile,Color Match,,Color Match.jpg,Matte,,Matte Real Teal CU66,3X6,,,,,,,,,
Daltile,Color Match,,Color Match.jpg,Matte,,Matte Starlight CU68,3X6,,,,,,,,,
Daltile,Color Match,,Color Match.jpg,Matte,,Matte Tuscany CU74,3X6,,,,,,,,,
Daltile,Color Match,,Color Match.jpg,Glossy,,Valentine CU13,3X6,,,,,,,,,
Daltile,Color Wave,,Color Wave.jpg,Glass,,Blue Lagoon CW13,1X1,1X6,,,,,,,,
Daltile,Color Wave,,Color Wave.jpg,Glossy,,Blue Lagoon CW13,2X12,3X6,,,,,,,,
Daltile,Color Wave,,Color Wave.jpg,Glass,,Cashmere CW22,2X1,Random Interlocking,1X1,,,,,,,
Daltile,Color Wave,,Color Wave.jpg,Glass,,Evening Mixer CW28,Random Interlocking,1X1,2X1,,,,,,,
Daltile,Color Wave,,Color Wave.jpg,Glass,,Feather White CW02,1X6,1X1,,,,,,,,
Daltile,Color Wave,,Color Wave.jpg,Glossy,,Feather White CW02,2X12,3X6,,,,,,,,
Daltile,Color Wave,,Color Wave.jpg,Glass,,Ice White CW01,1X1,1X6,,,,,,,,
Daltile,Color Wave,,Color Wave.jpg,Glossy,,Ice White CW01,2X12,3X6,,,,,,,,
Daltile,Color Wave,,Color Wave.jpg,Glossy,,Kinetic Khaki CW09,3X6,2X12,,,,,,,,
Daltile,Color Wave,,Color Wave.jpg,Glass,,Nine Iron CW19,1X1,1X6,,,,,,,,
Daltile,Color Wave,,Color Wave.jpg,Glossy,,Nine Iron CW19,2X12,3X6,,,,,,,,
Daltile,Color Wave,,Color Wave.jpg,Glass,,Silver Mink CW04,1X1,1X6,,,,,,,,
Daltile,Color Wave,,Color Wave.jpg,Glossy,,Silver Mink CW04,2X12,3X6,,,,,,,,
Daltile,Color Wave,,Color Wave.jpg,Glass,,Smoked Pearl CW17,1X1,1X6,,,,,,,,
Daltile,Color Wave,,Color Wave.jpg,Glossy,,Smoked Pearl CW17,2X12,3X6,,,,,,,,
Daltile,Color Wave,,Color Wave.jpg,Glass,,Top Hat CW18,1X6,1X1,,,,,,,,
Daltile,Color Wave,,Color Wave.jpg,Glossy,,Top Hat CW18,2X12,3X6,,,,,,,,
Daltile,Color Wave,,Color Wave.jpg,Glass,,Twilight Blue CW14,1X1,1X6,,,,,,,,
Daltile,Color Wave,,Color Wave.jpg,Glossy,,Twilight Blue CW14,2X12,3X6,,,,,,,,
Daltile,Color Wave,,Color Wave.jpg,Glass,,Whisper Green CW12,1X1,1X6,,,,,,,,
Daltile,Color Wave,,Color Wave.jpg,Glossy,,Whisper Green CW12,2X12,3X6,,,,,,,,
Daltile,Color Wave,,Color Wave.jpg,Glass,,Willow Water Bl CW21,1X1,Random Interlocking,2X1,,,,,,,
Daltile,Color Wave,,Color Wave.jpg,Glass,,Winter Blues CW27,2X1,1X1,Random Interlocking,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Almond 0135,3X6,4X4,6X6,3X6,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Architectural Gray 0109,6X6,3X6,4X4,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Arctic White 0190,3X6,3X6,6X6,4X4,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Artisan Brown 0144,4X4,6X6,3X6,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Biscuit K175,3X6,4X4,6X6,3X6,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Black K111,6X6,3X6,4X4,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Chalkboard 0180,3X6,4X4,6X6,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Cobalt DM14,3X6,4X4,6X6,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Cornsilk 0160,4X4,6X6,3X6,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Currant SH17,4X4,6X6,3X6,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Desert Gray X114,3X6,4X4,6X6,3X6,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Electric Blue 1194,4X4,6X6,3X6,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Elemental Tan 0166,3X6,6X6,4X4,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Emerald 0115,3X6,6X6,4X4,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Galaxy 1469,3X6,4X4,6X6,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Garden Spot 0141,6X6,3X6,4X4,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Key Lime 1098,3X6,4X4,6X6,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Matte,,Matte Almond X735,3X6,3X6,4X4,6X6,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Matte,,Matte Architectural Gray 0709,3X6,6X6,4X4,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Matte,,Matte Arctic White 0790,3X6,3X6,4X4,6X6,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Matte,,Matte Artisan Brown 0744,3X6,4X4,6X6,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Matte,,Matte Biscuit K775,3X6,3X6,6X6,4X4,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Matte,,Matte Black K711,6X6,3X6,4X4,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Matte,,Matte Chalkboard 0780,3X6,6X6,4X4,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Matte,,Matte Desert Gray X714,6X6,3X6,3X6,4X4,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Matte,,Matte Elemental Tan 0766,3X6,4X4,6X6,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Matte,,Matte Suede Gray 0782,3X6,4X4,6X6,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Matte Urban Putty 0761,6X6,3X6,4X4,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Mustard 1012,3X6,4X4,6X6,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Navy K189,3X6,6X6,4X4,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Ocean Blue 1049,3X6,4X4,6X6,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Orange Burst 1097,3X6,4X4,6X6,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Plum Crazy 1178,3X6,4X4,6X6,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Sea Breeze 1174,4X4,3X6,6X6,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Spa 0148,3X6,4X4,6X6,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Suede Gray 0182,3X6,4X4,6X6,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Sunflower DH50,4X4,6X6,3X6,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Urban Putty 0161,3X6,6X6,4X4,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Waterfall 0169,3X6,4X4,6X6,,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,White 0100,3X6,4X4,6X6,3X6,,,,,,
Daltile,Color Wheel Classic,,Color Wheel Classic.jpg,Glossy,,Wood Violet 1467,6X6,3X6,4X4,,,,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Glossy,,Architectural Gray 0109,4X12,4X16,6X18,8X24,2X8,4X8,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Glossy,,Arctic White 0190,4X12,4X16,6X18,8X24,4X8,2X8,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Glossy,,Biscuit K175,4X12,4X16,6X18,8X24,2X8,4X8,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Glossy,,Black K111,4X12,4X16,6X18,8X24,4X8,2X8,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Glossy,,Chalkboard 0180,2X8,4X12,4X16,6X18,8X24,4X8,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Glossy,,Currant SH17,4X12,4X16,6X18,8X24,4X8,2X8,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Glossy,,Desert Gray X114,4X12,4X16,6X18,8X24,2X8,4X8,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Glossy,,Emerald 0115,4X12,4X16,6X18,8X24,4X8,2X8,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Matte,,Matte Architectural Gray 0709,2X8,4X12,4X16,6X18,8X24,4X8,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Matte,,Matte Arctic White 0790,2X8,4X12,4X16,6X18,8X24,4X8,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Matte,,Matte Biscuit K775,2X8,4X12,4X16,6X18,8X24,4X8,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Matte,,Matte Black K711,4X12,4X16,6X18,8X24,2X8,4X8,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Matte,,Matte Chalkboard 0780,4X12,4X16,6X18,8X24,2X8,4X8,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Matte,,Matte Currant SH77,4X12,,,,,,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Matte,,Matte Desert Gray X714,2X8,4X12,4X16,6X18,8X24,4X8,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Matte,,Matte Emerald 0715,4X12,,,,,,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Matte,,Matte Mustard 7012,4X12,,,,,,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Matte,,Matte Navy K789,4X12,,,,,,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Matte,,Matte Ocean Blue 7049,4X12,,,,,,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Matte,,Matte Orange Burst 7097,4X12,,,,,,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Matte,,Matte Plum Crazy 7178,4X12,,,,,,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Matte,,Matte Sea Breeze 7174,4X12,,,,,,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Matte,,Matte Suede Gray 0782,2X8,4X12,4X16,6X18,8X24,4X8,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Matte,,Matte Urban Putty 0761,4X12,4X16,6X18,8X24,2X8,4X8,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Glossy,,Mustard 1012,2X8,4X12,4X16,6X18,8X24,4X8,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Glossy,,Navy K189,4X12,4X16,6X18,8X24,2X8,4X8,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Glossy,,Ocean Blue 1049,2X8,4X12,4X16,6X18,8X24,4X8,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Glossy,,Orange Burst 1097,4X12,4X16,6X18,8X24,2X8,4X8,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Glossy,,Plum Crazy 1178,2X8,4X12,4X16,6X18,8X24,4X8,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Glossy,,Sea Breeze 1174,2X8,4X12,4X16,6X18,8X24,4X8,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Glossy,,Suede Gray 0182,4X12,4X16,6X18,8X24,2X8,4X8,,,,
Daltile,Color Wheel Linear,,Color Wheel Linear.jpg,Glossy,,Urban Putty 0161,4X12,4X16,6X18,8X24,2X8,4X8,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Glossy,,Architectural Gray 0109,1X3,1.5,1X3,2X2,Penny Rounds,1X6,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Glossy,,Arctic White 0190,1X3,1.5,1X3,2X2,Penny Rounds,1X6,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Glossy,,Arctic White/Black CW50,1.5,Penny Rounds,,,,,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Matte,,Arctic White/Black Matte CW51,1.5,Penny Rounds,,,,,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Glossy,,Biscuit K175,2X2,1X3,1.5,1X3,Penny Rounds,1X6,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Glossy,,Black K111,1.5,1X3,2X2,1X3,Penny Rounds,1X6,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Glossy,,Chalkboard 0180,1.5,1X3,1X3,2X2,Penny Rounds,1X6,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Glossy,,Currant SH17,1X3,2X2,1X3,1.5,Penny Rounds,1X6,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Glossy,,Desert Gray X114,2X2,1X3,1.5,1X3,Penny Rounds,1X6,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Glossy,,Emerald 0115,1X3,2X2,1X3,1.5,Penny Rounds,1X6,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Matte,,Matte Architectural Gray 0709,1.5,1X3,1X3,2X2,Penny Rounds,1X6,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Matte,,Matte Arctic White 0790,1.5,1X3,2X2,1X3,Penny Rounds,1X6,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Matte,,Matte Biscuit K775,2X2,1X3,1.5,1X3,Penny Rounds,1X6,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Matte,,Matte Black K711,1.5,1X3,2X2,1X3,Penny Rounds,1X6,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Matte,,Matte Chalkboard 0780,1.5,1X3,2X2,1X3,Penny Rounds,1X6,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Matte,,Matte Desert Gray X714,1X3,2X2,1X3,1.5,Penny Rounds,1X6,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Matte,,Matte Suede Gray 0782,2X2,1X3,1.5,1X3,Penny Rounds,1X6,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Matte,,Matte Urban Putty 0761,1X3,1.5,2X2,1X3,Penny Rounds,1X6,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Glossy,,Mustard 1012,1X3,2X2,1X3,1.5,Penny Rounds,1X6,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Glossy,,Navy K189,1X3,2X2,1X3,1.5,Penny Rounds,1X6,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Glossy,,Ocean Blue 1049,1.5,1X3,1X3,2X2,Penny Rounds,1X6,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Glossy,,Orange Burst 1097,1X3,1.5,1X3,2X2,Penny Rounds,1X6,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Glossy,,Plum Crazy 1178,1.5,2X2,1X3,1X3,Penny Rounds,1X6,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Glossy,,Sea Breeze 1174,1.5,1X3,1X3,2X2,Penny Rounds,1X6,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Glossy,,Suede Gray 0182,2X2,1X3,1X3,1.5,Penny Rounds,1X6,,,,
Daltile,Color Wheel Mosaic,,Color Wheel Mosaic.jpg,Glossy,,Urban Putty 0161,1X3,1.5,1X3,2X2,Penny Rounds,1X6,,,,
Daltile,Color Wheel Retro,,Color Wheel Retro.jpg,Glossy,,Arctic White 0190,3X3,2X3,2X3,2X3,,,,,,
Daltile,Color Wheel Retro,,Color Wheel Retro.jpg,Glossy,,Black K111,2X3,2X3,3X3,2X3,,,,,,
